"Gene","Direction","Data"
"DDIT4","Up","Common"
"HLA-B","Down","Common"
"HLA-C","Down","Common"
"PSMB8","Down","Common"
"DHCR24","Up","NonMS"
"FADS1","Up","NonMS"
"IL16","Up","NonMS"
"INSIG1","Up","NonMS"
"NEK6","Up","NonMS"
"SCD","Up","NonMS"
"SDC1","Up","NonMS"
"SPAG4","Up","NonMS"
"NTAN1","Down","NonMS"
"PLAC8","Down","NonMS"
"SMCHD1","Down","NonMS"
"VPS28","Down","NonMS"
"ADM","Up","MS"
"ADORA2A","Up","MS"
"BCKDHA","Up","MS"
"BOLA2B","Up","MS"
"BSCL2","Up","MS"
"C19orf48","Up","MS"
"COPG1","Up","MS"
"DDX39A","Up","MS"
"EWSR1","Up","MS"
"IFI30","Up","MS"
"IGLL5","Up","MS"
"LIME1","Up","MS"
"MAN2B1","Up","MS"
"MCM2","Up","MS"
"MCM3","Up","MS"
"MCM4","Up","MS"
"MCM5","Up","MS"
"MCM7","Up","MS"
"NOMO2","Up","MS"
"PNP","Up","MS"
"RRM2","Up","MS"
"SEC13","Up","MS"
"SELPLG","Up","MS"
"SLX1A","Up","MS"
"STT3A","Up","MS"
"TBL3","Up","MS"
"TK1","Up","MS"
"TM9SF1","Up","MS"
"TPI1","Up","MS"
"TXNDC5","Up","MS"
"UQCRC1","Up","MS"
"USP11","Up","MS"
"C12orf75","Down","MS"
"CHMP4B","Down","MS"
"HLA-DRA","Down","MS"
"HLA-DRB1","Down","MS"
"PPDPF","Down","MS"
"TGFB1","Down","MS"
"TPT1","Down","MS"
