CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_B02.out.bam,925741,101232,925741.0,961200.9,0.61865735,0,286.38,0.2740901708602905,0.309641,0.0033774254048960814,0.6856714722096862,0.9724878072738647
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_B17.out.bam,914092,45989,914092.0,957404.4,0.0,1,878.85,0.23462694883346558,0.9935419,0.6400927279822687,0.029854896297065576,0.028292156755924225
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_C07.out.bam,898869,27148,898869.0,995715.4,0.019918442,2,486.98,0.7115272879600525,0.9601024,0.4131226786015313,0.036705640182356954,0.032481033354997635
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_D14.out.bam,652925,45155,652925.0,901553.3,0.006719649,2,812.6,0.036634866148233414,0.9871979,0.6924940022727212,0.10389762327678165,0.11005964875221252
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_E14.out.bam,1218142,114751,1218142.0,1003205.2,0.6317725,0,409.38,0.5322370529174805,0.2295813,0.0021297354895284367,0.6607883401545845,0.9411355257034302
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G03.out.bam,964275,75268,964275.0,1001745.94,0.65215605,0,382.7,0.4563594460487366,0.26859587,0.0020147418455018417,0.5841938914271048,0.9276576042175293
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G09.out.bam,1213292,104263,1213292.0,989411.4,0.63316625,0,379.74,0.38372665643692017,0.31052625,0.0039702666793109695,0.626389587826765,0.9372462630271912
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G12.out.bam,581945,32190,581945.0,998402.6,0.061581433,2,1058.86,0.9901087284088135,0.90259904,0.14895862220405573,0.014860632998210485,0.1106637716293335
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_G18.out.bam,1130144,59337,1130144.0,988486.5,0.1198675,1,256.18,0.7688039541244507,0.8462639,0.04454842635331193,0.43272833775011205,0.041239164769649506
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_1_H01.out.bam,522894,30033,522894.0,994991.8,0.0018948317,2,1099.8,0.9733754992485046,0.983496,0.15030226642081285,0.02985820651407072,0.17720821499824524
