X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-44.258812,11.546612,19.559614,-2.494711,-9.4455385,2.2458153,-6.6919856,1.6087664,6.9639664,3.3103807,27.90758,6.179187,-8.842559,-6.7313533,-7.9550223,12.3893385,10.246027,7.581387,10.1032295,-9.491193,5.7460036,3.8127031,-4.160478,-11.032182,-3.2199848,29.314775,-1.3318815,-11.752831,3.8738997,1.4067128,10.721882,17.20253,-0.01630710109070184,0.01672041133823401
47.214657,-5.3641644,-9.794317,7.8943043,-8.034936,-14.687598,-6.7260885,-7.883509,8.121326,4.0761533,-2.8489282,-8.377494,-2.990551,-15.2160845,-4.0748153,1.4323729,1.8602599,-2.6080558,7.0122833,6.476629,-7.1419454,-3.1826324,5.117797,-0.5424862,-5.6230946,4.621032,-5.8642826,16.351284,-20.197977,-5.574854,4.5032053,5.016644,0.3758119656797612,0.09477829268513073
61.37936,-2.9032464,-7.41259,4.9197655,-11.715113,-2.568427,-1.4071865,-9.786091,3.9798725,9.496741,-20.476433,6.4364343,-2.32904,-16.830807,-5.8341455,2.1150172,2.2564483,0.5676364,2.6993067,-5.9499288,-0.889544,6.9746304,-7.345902,3.4436533,-3.2633882,-7.465683,-5.018634,-7.987654,-13.174744,9.108958,3.6539657,5.1724925,0.3475246362463463,-0.030395092629742933
34.168644,-36.391552,7.348262,-4.138866,-14.067552,3.911413,4.7084713,-8.951096,4.184926,-0.96255314,3.083715,-0.57410187,-3.2541423,-3.3537192,-4.7659817,0.19455995,-5.1505103,2.3545582,5.529445,13.190531,5.6919847,-10.417772,6.2388806,10.283953,-2.0709405,3.3951085,-3.8530376,4.313169,-7.180762,7.360457,6.550827,4.137136,0.21782609402046435,0.07980555348219515
-54.64028,13.108223,9.983379,-4.8789783,-11.600237,-2.0718975,0.11854952,-2.303741,10.685935,1.1881615,-2.9750555,-5.586838,-7.139471,-3.0412152,-4.8056793,-7.640879,5.035587,2.8754778,10.848685,-9.953831,4.9214177,-6.6683173,-3.8589473,4.8381095,12.589298,6.5430007,4.4965234,-5.2166877,2.544894,-8.983618,10.98155,17.761515,-0.038841308173669285,0.04549585582499783
-42.98758,18.00462,7.429037,-5.9273295,-1.1418277,-13.786892,-13.604397,9.67185,6.578758,-2.0541077,-2.892169,-19.83093,6.7414956,2.84085,8.9588375,1.7315161,-0.79915166,6.803334,8.970163,5.1432924,3.3629932,0.8522307,15.107872,26.295227,-2.03079,-26.766024,-0.18922418,8.799002,-5.808301,-21.271511,11.502849,18.232952,0.030285235997975425,-0.08880099628538811
-31.54401,18.960865,15.398161,4.7348037,-6.8894954,-6.753903,-4.043944,-9.399463,12.05428,17.74528,-3.3109312,-12.109398,14.805669,-22.463768,13.923227,-27.985252,14.345296,6.404077,-26.44022,-19.330952,-25.136112,-19.516068,23.806904,9.9384775,-11.965762,3.2000332,-9.668497,-4.936869,-10.970346,1.2297057,10.709237,18.26777,0.006680423562711406,0.023236400723101732
23.98414,-39.45415,3.9489229,-8.380338,-4.653839,8.376623,-0.6646761,0.8412532,-2.0401082,8.191063,5.8593993,9.46968,-6.6106615,-1.1689137,-4.009674,-5.2342653,-7.134489,-0.86384094,-8.021425,9.132952,-2.770921,-9.956898,-3.5992577,-3.470577,-0.15258871,1.4856672,-18.848331,2.879788,2.5705009,-2.0257845,6.9766483,4.281454,0.2734589792761169,0.10030032061940213
85.60329,27.438492,-10.868257,-3.7413576,11.734107,-10.085729,-4.388302,-4.981044,-1.2235605,13.254346,0.64053464,14.283244,4.339822,8.634164,2.2477212,-9.335762,-7.0255504,-1.2449071,0.003831882,8.650567,-1.5789019,-0.66818714,-9.39981,-5.63064,-4.376477,-3.2179754,-5.7046027,-4.5526323,-15.990502,-5.796728,0.8973353,4.381505,0.08478665803846139,-0.0001405399062502375
7.1528015,-34.71886,-7.037253,-12.216468,14.683856,-4.913952,1.1373167,12.349535,-0.047179807,0.15587321,1.2175804,18.690697,-1.3013855,2.33971,5.8651175,6.0888853,-7.7216687,4.297695,11.853443,0.4650422,6.0284357,7.150826,-4.2630076,-15.128332,0.8639503,6.5832024,5.709749,-0.6183868,4.4124823,3.4282818,8.085622,4.23528,0.38419743795493794,0.13861425547105935
