X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-17.969114,10.130451,12.629823,-0.16023132,-4.0516243,1.6920791,1.1105897,-13.488427,-8.679751,-5.5656457,4.4089794,-7.806264,-9.558079,-10.9947605,11.684804,8.501036,4.932129,-4.167552,-13.531391,-0.49562886,-9.31906,-2.2918515,8.650065,-8.324368,-10.289358,4.602705,10.638868,-14.455766,-8.203088,4.837908,17.196253,-4.7722635,0.013689681124151882,-0.016490979516663135
23.714981,-0.52431995,-7.096166,2.6874063,-12.252597,4.8915753,-4.7798247,-7.2888017,-5.008482,-6.267565,-0.56086874,7.3670206,5.154225,5.0319204,-6.3391185,3.2699149,-5.6781383,4.9768076,-3.8717034,-6.700178,-5.264341,9.721742,-2.1141744,6.3946466,6.077255,-3.919984,5.6951737,5.5137615,1.1304454,2.3859725,4.544973,6.456842,0.3920043717573604,-0.07232360507342298
28.245571,-3.055158,-3.1195602,0.32940724,-7.76433,-3.521286,-0.9719163,-0.77325916,10.349215,4.829175,-9.3687315,1.4071797,14.515174,-13.010209,-6.1595345,-9.195176,-5.969,2.6138942,-0.26742268,-7.607551,2.904249,-3.71189,5.0412436,-2.7799337,-2.6342616,1.7799501,5.4904704,5.603963,-6.3676,-1.9688236,4.2191215,6.122986,0.41485072214944047,-0.10450719535632443
13.590307,-18.179358,6.3403077,0.041188233,-12.805686,-5.958512,6.964004,2.3094306,-3.5649345,-1.989828,2.2005296,-2.1090868,0.97528416,4.1729836,-11.637201,3.3904123,-1.505201,-2.8769386,-11.267951,-2.324471,3.4091077,11.977989,9.814639,10.04534,-0.28648505,-3.829757,4.949022,-1.4748044,-1.10229,2.0115502,6.267854,6.4297686,0.29566600894770645,-0.1805279373736429
-26.08479,9.704238,3.816929,1.756839,-6.457584,1.1799028,0.25843486,-10.42904,3.9108298,4.581297,8.206555,-2.7835722,6.864129,4.2100105,8.94768,-3.076477,-4.747173,4.823316,-3.468326,1.1749275,-3.0145514,-7.4985886,10.640549,-5.827554,-7.003944,-0.39989933,3.5547934,-7.126706,5.6827435,-3.8523526,17.079832,-4.984833,0.015391195262504298,-0.034220790687640404
-21.461214,18.088064,6.609374,-6.4144373,3.116394,9.090107,-7.244272,0.22136566,1.7044232,0.54005706,3.1730018,5.238194,4.213467,7.598142,-8.370128,8.159854,19.446543,5.2507796,-6.30026,2.3983464,-1.059536,-2.3378274,0.67461634,-4.644106,-1.2697786,21.903906,0.3333497,8.294662,8.306397,-1.2096454,15.351536,-4.8015747,0.010102874013532066,-0.009486448891564829
-16.417997,15.84148,10.893173,-2.78262,-5.4429946,-6.276583,8.438253,-3.3001118,1.8274362,-10.278466,15.439619,-1.8285458,-3.9812076,-4.1852975,-3.8509722,-3.4512215,6.281403,18.438902,-9.986232,14.787667,1.8417295,-3.2527008,-14.193854,-1.2761682,9.671717,-6.897844,7.620085,6.778223,11.8011465,0.35057998,17.007698,-5.677223,-0.007083913456716515,0.03325847691635495
10.310577,-21.558992,5.318105,-6.2800307,-1.4732952,-6.1528788,-4.3403106,1.9976125,-7.254774,7.702958,-1.0609571,-5.439117,-3.3787854,1.5940965,5.335128,-7.839028,-4.494732,7.991862,-4.7416677,-1.4221704,0.12868279,-1.2427175,-0.48412508,-4.056206,-6.136326,-8.949905,-6.723243,6.1355944,0.19895397,19.376228,6.319143,4.657244,0.20692588611978982,-0.10941210819996058
46.446274,12.474006,-7.615527,-1.8140421,10.045969,11.755242,-3.5921483,10.967974,-8.096095,7.417162,0.7843106,1.8669999,1.7332615,-5.454174,6.3672895,-1.5056423,-13.89533,22.153536,-8.232303,1.8172967,-2.3078034,3.6069021,-4.646969,-3.4120796,10.8221245,-2.714523,-2.016769,-4.9913125,8.513603,1.1301438,1.8681809,7.8246436,0.16100647628812614,0.019274970902152563
-2.293902,-21.369864,-0.6792015,-12.709296,13.67053,2.2888541,6.881225,0.2203322,3.4610002,-6.2132983,-5.5930986,2.5608172,4.706399,3.2152534,7.8772516,5.068157,-2.3186648,-4.9462647,5.160159,-4.121162,1.7331707,-0.7190348,0.4781757,-7.1512656,-2.9450002,-0.79268587,3.3929086,-0.6898269,-3.7467923,0.9813028,6.726649,3.4195755,0.1595963859793508,-0.07442263830796166
