Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
C1orf159,ENSG00000131591,1,1116361,1081818,-,0.0084,2.6918483,6.645588,0.7629174495608856,True,0.16237785,0.16237785,-0.6561647653579712,False
ACAP3,ENSG00000131584,1,1309609,1292390,-,-0.0047,3.2455025,7.046374,1.0328037457320487,True,0.012148882,0.012148882,-0.18510651588439941,False
INTS11,ENSG00000127054,1,1324691,1311585,-,-0.098,5.1080656,7.0634212,0.47957739496702245,True,0.006437807,0.006437807,-3.203932762145996,False
MORN1,ENSG00000116151,1,2391707,2321253,-,-0.0541,2.2698379,7.654358,1.9074897999179836,True,0.13294168,0.13294168,-0.3078904151916504,False
PEX10,ENSG00000157911,1,2413797,2403964,-,-0.0495,3.5411563,7.060181,1.0501241929760992,True,0.036227364,0.036227364,-0.3953857421875,False
PANK4,ENSG00000157881,1,2526611,2508537,-,-0.0074,4.352215,6.9839673,0.6685284196526038,True,0.020031476,0.020031476,-0.7776737213134766,False
MEGF6,ENSG00000162591,1,3611508,3487951,-,-0.0566,2.0112953,7.2047825,1.6715216942381248,True,0.020592613,0.020592613,-0.28108835220336914,False
WRAP73,ENSG00000116213,1,3652761,3630767,-,0.009,4.4624653,6.9331717,0.6017054368201639,True,0.042674772,0.042674772,-2.8488800525665283,False
PLEKHG5,ENSG00000171680,1,6520061,6466092,-,0.0354,0.6210084,5.557781,0.7691809670082113,True,0.14003405,0.14003405,0.30095869302749634,True
NOL9,ENSG00000162408,1,6554513,6521347,-,-0.0856,4.0534186,6.9527392,0.7901820204757666,True,0.14753094,0.14753094,-0.590711236000061,False
SLC2A5,ENSG00000142583,1,9088478,9035106,-,-0.0329,3.640312,7.3658013,1.345598284243725,True,0.086934045,0.086934045,-0.7244513034820557,False
DFFA,ENSG00000160049,1,10472529,10456522,-,-0.0054,4.514012,6.9081516,0.5687907612273418,True,0.049777806,0.049777806,-1.0551681518554688,False
C1orf127,ENSG00000175262,1,10982037,10946471,-,0.0505,0.53012156,5.233233,0.4042003103732762,True,0.050807368,0.050807368,0.7483022511005402,True
EXOSC10,ENSG00000171824,1,11099869,11066618,-,-0.1177,5.320923,7.3037143,0.7660108322703542,True,0.055333517,0.055333517,-0.2338043451309204,False
MTOR,ENSG00000198793,1,11262551,11106535,-,-0.0052,3.539491,6.848971,0.78517327080868,True,0.19076116,0.19076116,-1.3131189346313477,False
MTHFR,ENSG00000177000,1,11806920,11785723,-,-0.0273,2.1747985,6.7836514,0.9584725650010301,True,0.0990131,0.0990131,-0.5578374862670898,False
KIAA2013,ENSG00000116685,1,11926428,11919591,-,-0.0477,4.2693324,7.2015347,0.9547445173463411,True,0.01809102,0.01809102,-0.38911306858062744,False
DHRS3,ENSG00000162496,1,12618210,12567910,-,-0.0034,1.0904096,6.3476825,1.0912092598783534,True,0.015216573,0.015216573,-0.06075608730316162,False
CASP9,ENSG00000132906,1,15526534,15490832,-,-0.0912,3.9347548,7.2420607,1.1792126898377235,True,0.29574215,0.29574215,-0.10489881038665771,False
ZBTB17,ENSG00000116809,1,15976132,15941869,-,-0.0584,4.171335,7.6546535,1.550835057152319,True,0.06578437,0.06578437,-0.39647340774536133,False
FBXO42,ENSG00000037637,1,16352480,16246840,-,-0.0457,4.4755044,7.7550187,1.6828682532692745,True,0.059442654,0.059442654,-1.249453067779541,False
